mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf,param_clf__max_depth,param_clf__splitter,param_clf__n_neighbors,param_clf__weights,param_clf__max_features,param_clf__n_estimators,param_clf__learning_rate,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,split3_test_roc_auc,split4_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc,param_clf__C,param_clf__penalty,param_clf__solver
7.673315525054932,0.136323069,0.5795594215393066,0.0126620390944691,RandomForestClassifier(),,,,,sqrt,50.0,,"{'clf': RandomForestClassifier(), 'clf__max_depth': None, 'clf__max_features': 'sqrt', 'clf__n_estimators': 50}",0.5993367315605233,0.6046183135785789,0.6050239528313475,0.6041026900872128,0.5898538263112639,0.6005871028737853,0.005745647,14,0.1532567049808429,0.1561244232772734,0.1566964285714285,0.1526339486717694,0.1531325817040102,0.1543688174410649,0.001689661,16,0.5720572057205721,0.5773252614199229,0.5795266923500275,0.5597138139790864,0.5905338470005503,0.5758313640940318,0.0100605156616554,12,0.2417480241748024,0.2457825679475164,0.2466908750146421,0.2398584905660377,0.2432003626473254,0.2434560640700648,0.002521981,17,0.6156752557385017,0.623327916,0.6313097810154547,0.6153683544494035,0.6244903674080167,0.6220343350219579,0.005976831,18,,,
14.57612099647522,0.2812328132221274,0.8357043743133545,0.0126857100037178,RandomForestClassifier(),,,,,sqrt,100.0,,"{'clf': RandomForestClassifier(), 'clf__max_depth': None, 'clf__max_features': 'sqrt', 'clf__n_estimators': 100}",0.5968801817846834,0.5979242154394153,0.5936002948040782,0.6044711951848667,0.588134136,0.596202005,0.005360314,16,0.156385751520417,0.1549460169244237,0.1546762589928057,0.1555654894948591,0.1539006088064561,0.1550948251477923,0.000838035,14,0.594059406,0.5844799119427628,0.5916345624656026,0.5745734727572922,0.5982388552559164,0.5885972416724335,0.008314322,7,0.2475928473177441,0.2449544458539961,0.2452378236568951,0.2448405253283302,0.2448198198198198,0.245489092395357,0.001062387,14,0.6307670881156555,0.6238938155784945,0.6297534462039109,0.6273894000682193,0.6291246534582078,0.6281856806848977,0.002410701,12,,,
7.7468630313873295,0.1095313623614012,0.5770549297332763,0.0154648968412914,RandomForestClassifier(),,,,,log2,50.0,,"{'clf': RandomForestClassifier(), 'clf__max_depth': None, 'clf__max_features': 'log2', 'clf__n_estimators': 50}",0.5948535282196156,0.5990910765829393,0.6042255251197641,0.6031814273430782,0.5948900626458666,0.5992483239822528,0.003964221,15,0.1541467650890143,0.1536538744302308,0.1592281632051848,0.1523952095808383,0.152638464893153,0.1544124954396843,0.002492124,15,0.5858085808580858,0.5751238304898184,0.5949367088607594,0.5602641717116126,0.5778756191524491,0.578801782,0.0115538668434017,11,0.2440701271914747,0.2425156648874449,0.2512200790146409,0.2396139814052018,0.2414903403863845,0.2437820385770293,0.003990883,16,0.6222256446176938,0.6197186715537641,0.6318158894536201,0.6162785278111381,0.6320744415428965,0.6244226349958225,0.006426366,17,,,
14.83395276069641,0.1255100613770156,0.8760012149810791,0.073631727,RandomForestClassifier(),,,,,log2,100.0,,"{'clf': RandomForestClassifier(), 'clf__max_depth': None, 'clf__max_features': 'log2', 'clf__n_estimators': 100}",0.5867469139593441,0.602530246,0.6015231544036359,0.5940302174180077,0.5941530524505589,0.5957967169001324,0.005759403,18,0.1500641299700726,0.1548272282366899,0.1568973115910092,0.1542345981820805,0.1544785807009952,0.1541003697361695,0.002227263,17,0.5792079207920792,0.5745734727572922,0.5877820583379196,0.5883324160704458,0.589433132,0.5838658,0.005904678,9,0.2383701188455008,0.2439252336448598,0.2476808905380333,0.2443987197073616,0.2448,0.2438349925471511,0.003030279,15,0.620185155,0.6220843233571198,0.6327616943408653,0.6246406742329282,0.6302576142173021,0.625985892,0.004792484,15,,,
19.35602807998657,1.3073304884419965,0.6472791194915771,0.1254690157290154,RandomForestClassifier(),,,,,,50.0,,"{'clf': RandomForestClassifier(), 'clf__max_depth': None, 'clf__max_features': None, 'clf__n_estimators': 50}",0.5976785604618313,0.5944850457532396,0.6010318142734308,0.5994963763665397,0.5869672030463088,0.5959318,0.004984468,17,0.1535646318255014,0.1511661807580175,0.1539713060198195,0.1510385756676558,0.1494285714285714,0.1518338531399131,0.001698701,19,0.577007701,0.5707209686296092,0.5729223995597138,0.5602641717116126,0.5756741882223445,0.5713178857786715,0.00594082,13,0.2425713955370563,0.2390227036994353,0.2427139193285148,0.2379338553231272,0.2372689123284564,0.239902157243318,0.002307053,19,0.6290574874977992,0.6158196194732437,0.6278494900012004,0.6172793874954082,0.6167605521535766,0.6213533073242455,0.005828665,19,,,
37.29664545059204,2.5952261943316666,0.9790703773498536,0.1685348271821179,RandomForestClassifier(),,,,,,100.0,,"{'clf': RandomForestClassifier(), 'clf__max_depth': None, 'clf__max_features': None, 'clf__n_estimators': 100}",0.588036603,0.5981084566726034,0.592433362,0.5945215575482128,0.5835892396511485,0.5913378436916932,0.005061945,19,0.1542703619909502,0.1544085392601257,0.1545519713261648,0.1508828250401284,0.1515236624069653,0.1531274720048669,0.001586643,18,0.6001100110011001,0.5811777655476059,0.593285636,0.5690698954320308,0.5938359933957073,0.58749586,0.0110658943330695,8,0.2454443194600674,0.243992606284658,0.2452229299363057,0.2385236447520184,0.2414410382635936,0.2429249077393286,0.002620737,18,0.6288127291816634,0.6171383703430458,0.629664415,0.6221347488034523,0.6253553212630034,0.624621117,0.004598196,16,,,
3.3530829429626463,0.1644164301133051,0.4707072257995605,0.033942886,RandomForestClassifier(),10.0,,,,sqrt,50.0,,"{'clf': RandomForestClassifier(), 'clf__max_depth': 10, 'clf__max_features': 'sqrt', 'clf__n_estimators': 50}",0.6121722041392864,0.6355094270097648,0.6071121483847193,0.6269500061417517,0.6245547230070015,0.6212597017365048,0.0102861778925104,9,0.1710314557425018,0.1681173436492585,0.1665695981362842,0.1670577193805725,0.1674922600619195,0.1680536753941073,0.001573584,8,0.643014301,0.5740231150247661,0.6296092460099064,0.5877820583379196,0.5954870665932857,0.6059831574792043,0.0260476099828815,4,0.2701953079856697,0.2600673232763995,0.2634427173287277,0.2601705237515225,0.2614473843179896,0.2630646513320618,0.003767352,6,0.6614813382478932,0.6502387394471967,0.6576696525745537,0.6497705637942228,0.6542211562991229,0.6546762900725979,0.004454976,9,,,
5.640957975387574,0.2129269041672366,0.5984585285186768,0.0359029392713079,RandomForestClassifier(),10.0,,,,sqrt,100.0,,"{'clf': RandomForestClassifier(), 'clf__max_depth': 10, 'clf__max_features': 'sqrt', 'clf__n_estimators': 100}",0.6372290118528526,0.633052877,0.6122712197518733,0.6196413217049502,0.6140523277238669,0.6232493516534936,0.0100961628593917,8,0.1728276524243879,0.1691597708465945,0.1658739595719381,0.1653410828999694,0.1673864482501861,0.1681177827986152,0.002703637,7,0.594059406,0.5850302696752889,0.6141992294991745,0.5949367088607594,0.6186020913593836,0.6013655410670402,0.0128324028164498,6,0.2677575306805504,0.2624367362054067,0.2612053832650673,0.2587672052663076,0.2634786685419596,0.2627291047918583,0.002964819,7,0.658141137,0.6538277444973548,0.6599008747320738,0.6535282344170098,0.6590159649399486,0.6568827911788068,0.002676903,7,,,
3.2877362728118897,0.1436379311833963,0.4519580841064453,0.0114727254010752,RandomForestClassifier(),10.0,,,,log2,50.0,,"{'clf': RandomForestClassifier(), 'clf__max_depth': 10, 'clf__max_features': 'log2', 'clf__n_estimators': 50}",0.6060308296996868,0.6199717496775778,0.606129468,0.6176759611841297,0.6248618105883798,0.6149339638548166,0.007592693,10,0.1644035625638779,0.165774583269613,0.1671494785631518,0.1668681983071342,0.1671062839410395,0.1662604213289633,0.001054444,9,0.6193619361936193,0.596587782,0.6351128233351678,0.6075949367088608,0.592735278,0.6102785512453283,0.0155026084183026,3,0.2598361601476866,0.2594542843465773,0.2646485494782708,0.2618285307719672,0.2607116920842411,0.2612958433657486,0.001864813,8,0.6528835773311171,0.6504078681144125,0.6593419182544699,0.6514756074338053,0.6542337880839276,0.6536685518435463,0.003116531,10,,,
5.474834442138672,0.2388899785818725,0.5980940818786621,0.021498531,RandomForestClassifier(),10.0,,,,log2,100.0,,"{'clf': RandomForestClassifier(), 'clf__max_depth': 10, 'clf__max_features': 'log2', 'clf__n_estimators': 100}",0.6069520358656267,0.6344653933550328,0.6036113499570077,0.6098759366171232,0.6084019162265079,0.6126613264042596,0.0110978951073864,11,0.166715158568519,0.1677647436927526,0.164326046040249,0.1657083886186053,0.1653208045808251,0.1659670283001902,0.001180576,10,0.6303630363036303,0.5745734727572922,0.6246560264171711,0.6186020913593836,0.6197028068244359,0.6135794867323827,0.019942758,2,0.2636907501150483,0.2597014925373134,0.2602017423200367,0.2613953488372093,0.2610106629578118,0.2611999993534839,0.001379847,9,0.6587957274814935,0.6522126427663949,0.6601030974315816,0.6541107803722611,0.655872781,0.6562190058475659,0.00291002,8,,,
8.036508989334106,0.4490715161463554,0.4903963088989257,0.056007003,RandomForestClassifier(),10.0,,,,,50.0,,"{'clf': RandomForestClassifier(), 'clf__max_depth': 10, 'clf__max_features': None, 'clf__n_estimators': 50}",0.6059080022108948,0.6151200638702942,0.6220980223559759,0.6079105760963026,0.5929861196413218,0.6088045568349578,0.009757193,13,0.1662069966613441,0.1633888048411497,0.1685015290519877,0.1650286049581927,0.1639183901621017,0.1654088651349552,0.001824738,11,0.6298129812981298,0.5943863511282333,0.6064942212438085,0.6191524490919097,0.6455696202531646,0.6190831246030492,0.017804944,1,0.263006776,0.2563189747241011,0.2637310039487854,0.2605976372480889,0.2614510197258442,0.2610210823607869,0.002598485,10,0.6629871542287308,0.6517301952061734,0.6653971088812292,0.6565801230876115,0.6575549772751528,0.6588499117357796,0.004847715,3,,,
16.193210935592653,1.3744964727286564,0.6416411399841309,0.049956527,RandomForestClassifier(),10.0,,,,,100.0,,"{'clf': RandomForestClassifier(), 'clf__max_depth': 10, 'clf__max_features': None, 'clf__n_estimators': 100}",0.6255604004176135,0.6302278449917091,0.6162019407935143,0.630143717,0.6184129713794374,0.6241093749140718,0.005846896,7,0.1702881799969178,0.1683496371094982,0.1678657074340527,0.1700925780637062,0.1658558832471875,0.1684903971702725,0.00162171,6,0.6078107810781078,0.5872317006053935,0.61640066,0.596587782,0.600440286,0.6016942420714279,0.009904587,5,0.2660406885758998,0.2616799509503372,0.2638708917422547,0.2647130647130647,0.2599166170339488,0.2632442426031011,0.002185879,5,0.6617612331575363,0.6534705978628955,0.6622105699503156,0.6587052877145809,0.661815789,0.6595926954625911,0.003309548,2,,,
1.7599255561828613,0.051832607,0.6003216743469239,0.026711553,AdaBoostClassifier(),,,,,,50.0,0.5,"{'clf': AdaBoostClassifier(), 'clf__learning_rate': 0.5, 'clf__n_estimators': 50}",0.6934225879751889,0.7011607197690843,0.6714162879253163,0.6939565163984769,0.6828399459525857,0.6885592116041304,0.0103746919824313,1,0.1826,0.1824619870860237,0.182455509617113,0.1818729903536977,0.1810558414331999,0.1820892656980069,0.000574221,1,0.5022002200220022,0.4821133736929003,0.5586130985140341,0.4980737479361585,0.5228398458998349,0.512768057,0.026345855,26,0.2678204752126723,0.2647325475974614,0.2750677506775068,0.2664507581333726,0.268969422423556,0.2686081908089138,0.003525678,2,0.656462776,0.6551393429232389,0.6639129312380043,0.6572321058117434,0.6603888344914689,0.6586271980039156,0.003157166,4,,,
2.5184158802032472,0.2141475875597643,0.7747151374816894,0.057367712,AdaBoostClassifier(),,,,,,100.0,0.5,"{'clf': AdaBoostClassifier(), 'clf__learning_rate': 0.5, 'clf__n_estimators': 100}",0.6793588405085058,0.662408647,0.6864635794128485,0.6682839945952586,0.6587642795725341,0.6710558682288716,0.0103911287333835,3,0.1811879332958591,0.1755994358251058,0.1878085833649829,0.1776978417266187,0.1757155247181266,0.1796018637861386,0.00457415,2,0.5319031903190319,0.5481563015960375,0.5443037974683544,0.5437534397358282,0.5575123830489819,0.5451258224336468,0.008246306,25,0.2703004891684137,0.2659901188409667,0.2792602004800226,0.2678595635082011,0.2672118174624109,0.270124438,0.004779095,1,0.657591786,0.6565040900946184,0.6672002771383148,0.6580556449144415,0.6639629066878262,0.660662941,0.004174987,1,,,
1.7455692768096924,0.1647359392419814,0.5545641422271729,0.050347092,AdaBoostClassifier(),,,,,,50.0,1.0,"{'clf': AdaBoostClassifier(), 'clf__learning_rate': 1.0, 'clf__n_estimators': 50}",0.6581710986918873,0.64637966,0.6768824468738485,0.6510870900380789,0.6735044834786881,0.6612049557700718,0.0120700207660038,4,0.1749913284772806,0.1692126909518214,0.1829896907216494,0.1730964467005076,0.174632694811233,0.1749845703324984,0.004496341,4,0.555005501,0.5547605943863512,0.5470555861309851,0.5630159603742433,0.5167859108420473,0.5473247104567365,0.0160822444954355,23,0.2660864978902953,0.2593259583226138,0.2742447234101255,0.2647858159699754,0.2610508757297748,0.2650987742645569,0.005185225,4,0.6579338922485403,0.6506052070856979,0.6655096915656773,0.6563408420796711,0.657277116,0.6575333498073166,0.004759608,6,,,
2.716253900527954,0.5790331186022143,0.8620193481445313,0.1586978253223723,AdaBoostClassifier(),,,,,,100.0,1.0,"{'clf': AdaBoostClassifier(), 'clf__learning_rate': 1.0, 'clf__n_estimators': 100}",0.6563286863600074,0.6493889332432599,0.6519469352659378,0.6662572165581624,0.6616509028374893,0.6571145348529713,0.006183427,5,0.1734094052558782,0.1742551054569802,0.174721189591078,0.1758379637927944,0.1791797010775113,0.1754806730348484,0.002008952,3,0.5517051705170517,0.5729223995597138,0.5690698954320308,0.5399009356081453,0.5674188222344524,0.5602034446702788,0.0124648303140079,14,0.2638779268613522,0.2672314208702349,0.2673561732385262,0.2652785289345592,0.2723550389644696,0.2672198177738284,0.002874928,3,0.6539958748726584,0.6535219394749543,0.6620116003158707,0.6560098474654914,0.6623741553682898,0.6575826834994529,0.003857516,5,,,
1.1712043762207032,0.3748732084446635,0.3434597969055176,0.03983810461334143,LogisticRegression(max_iter=1000),,,,,,,,"{'clf': LogisticRegression(max_iter=1000), 'clf__C': 0.01, 'clf__penalty': 'l1', 'clf__solver': 'liblinear'}",0.6665233679297426,0.6673831603512866,0.6720918806043483,0.6696351799533227,0.665643041395406,0.6682553260468214,0.0023327036115190726,10,0.16777041942604856,0.16620293081061027,0.17010116148370177,0.16747572815533981,0.16681976851001287,0.1676740016771427,0.0013291709669198465,10,0.5016501650165016,0.49312052834342324,0.49972482113373695,0.4936708860759494,0.49972482113373695,0.4975782443406696,0.0034909827375202633,6,0.25144747725392885,0.2486126526082131,0.25380852550663874,0.25010455876202425,0.25013774104683195,0.2508221910355274,0.0017421081686880197,8,0.6379280703735773,0.6333614827655396,0.6393800076513612,0.6323421821141917,0.6347229881932762,0.6355469462195893,0.0026865510412348312,2,0.01,l1,liblinear
1.1352703094482421,0.08997668186378037,0.38106117248535154,0.09286799938338189,LogisticRegression(max_iter=1000),,,,,,,,"{'clf': LogisticRegression(max_iter=1000), 'clf__C': 0.01, 'clf__penalty': 'l1', 'clf__solver': 'saga'}",0.6681201252840385,0.6802800466744457,0.6707406952462842,0.6618351553863162,0.6650902837489252,0.669213261268002,0.006283902133131965,9,0.16857670979667283,0.17026658883051177,0.17038690476190477,0.16408668730650156,0.16519337016574587,0.16770205217226736,0.0026044061197114093,9,0.5016501650165016,0.48156301596037426,0.5041276829939461,0.49587231700605394,0.4936708860759494,0.49537681341056505,0.007872856796818782,8,0.2523519645821804,0.2515813686026452,0.25469206172667874,0.2465790914066776,0.24755071063888506,0.2505510393914134,0.0030407669829869586,10,0.6367692092403157,0.634841334825607,0.640736136283261,0.6312320118343082,0.6343586829538059,0.6355874750274596,0.003128639425207576,1,0.01,l1,saga
1.1994558334350587,0.18908744034605793,0.40064492225646975,0.05430969475494247,LogisticRegression(max_iter=1000),,,,,,,,"{'clf': LogisticRegression(max_iter=1000), 'clf__C': 0.01, 'clf__penalty': 'l2', 'clf__solver': 'liblinear'}",0.6779463243873979,0.6748756371675981,0.6809974204643164,0.678847807394669,0.6800761577201818,0.6785486694268327,0.0021105957063164444,2,0.1687935034802784,0.16854146806482365,0.17207224703825985,0.16899495537446643,0.16978193146417445,0.16963682108440054,0.0012864937627176734,5,0.4801980198019802,0.4865162355531095,0.4876169510181618,0.47936158503026965,0.4799119427627958,0.4827209468332635,0.0035753615157639814,15,0.2497854077253219,0.25035400736335317,0.2543784094171691,0.24989241141873475,0.25082698115921187,0.25104744341675816,0.0017059674478708512,7,0.6343600519747792,0.6342356978323758,0.6401368874559338,0.6299192954507883,0.6331714663961232,0.634364679822,0.003302127775461353,14,0.01,l2,liblinear
1.352294635772705,0.17394365881117402,0.46562900543212893,0.05817408127012427,LogisticRegression(max_iter=1000),,,,,,,,"{'clf': LogisticRegression(max_iter=1000), 'clf__C': 0.01, 'clf__penalty': 'l2', 'clf__solver': 'saga'}",0.6559602038936314,0.6706380888042744,0.6610367276747329,0.6605453875445277,0.6619579904188675,0.6620276796672069,0.0047778120547024615,14,0.165014164305949,0.1664785553047404,0.1686358754027927,0.1656452775775054,0.16621401412275938,0.16639757734274935,0.0012271933554929635,13,0.5126512651265126,0.4870665932856357,0.5184369840396258,0.5057787561915245,0.5052283984589984,0.5058323994204594,0.010563102362338051,2,0.24966514867398876,0.2481424365624562,0.25449142239632583,0.24955872369314325,0.2501362397820163,0.25039879422158606,0.0021519128411064013,12,0.6366302789974815,0.6341062309884806,0.6411879508752933,0.6301285188985007,0.6344433958118404,0.6352992751143194,0.0036149876089666536,4,0.01,l2,saga
