mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf,param_clf__C,param_clf__l1_ratio,param_clf__solver,param_clf__max_depth,param_clf__splitter,param_clf__n_neighbors,param_clf__weights,param_clf__max_features,param_clf__n_estimators,param_clf__learning_rate,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,split3_test_roc_auc,split4_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc,split0_test_average_precision,split1_test_average_precision,split2_test_average_precision,split3_test_average_precision,split4_test_average_precision,mean_test_average_precision,std_test_average_precision,rank_test_average_precision
1.7700798988342286,0.24324296957074945,0.34407758712768555,0.0062703206814011874,"LogisticRegression(max_iter=1000, solver='saga')",10.0,0.5,saga,,,,,,,,"{'clf': LogisticRegression(max_iter=1000, solver='saga'), 'clf__C': 10, 'clf__l1_ratio': 0.5, 'clf__solver': 'saga'}",0.6683043665172266,0.6679972977952465,0.6714162879253163,0.671293452892765,0.6722761331531752,0.670257507656746,0.0017557968029698165,13,0.1668216477589734,0.16489262371615312,0.1703676058966225,0.16832426346406457,0.1685816537954417,0.1677975589262511,0.0018378473845912153,16,0.4933993399339934,0.48596587782058337,0.5024766097963677,0.4936708860759494,0.4925701706108971,0.49361657684755816,0.0052569665556548816,30,0.2493398193189715,0.24623535973229224,0.2544593088071349,0.2510495382031906,0.25119281504350266,0.2504553682210184,0.0026825855810630353,21,0.6353762372434962,0.6318016983401993,0.6412400379638399,0.6306321922938123,0.6340066860950113,0.6346113703872718,0.0037045381237954867,17,0.18976315980274844,0.19291421223060862,0.1947403744437245,0.1978843854208921,0.2050494784912438,0.19607032207784347,0.0052043474470983295,14
1.7045478343963623,0.22448739202028997,0.3336801052093506,0.008168069108761104,"LogisticRegression(max_iter=1000, solver='saga')",10.0,1.0,saga,,,,,,,,"{'clf': LogisticRegression(max_iter=1000, solver='saga'), 'clf__C': 10, 'clf__l1_ratio': 1, 'clf__solver': 'saga'}",0.6666461954185346,0.6700853651047104,0.6746714162879253,0.6740572411251688,0.6747942513204765,0.6720508938513632,0.003209132151554699,9,0.16672821270310192,0.16481237035640203,0.17231638418079095,0.1682509505703422,0.1703942380591357,0.16850043117395458,0.0026439664650944224,12,0.4966996699669967,0.4810126582278481,0.50357732526142,0.4870665932856357,0.49477160154100164,0.49262556965658044,0.007834623502896924,32,0.24965440973182196,0.2455056179775281,0.2567700294654132,0.25010597710894444,0.25348935570280556,0.25110507799730264,0.0038008696064887808,17,0.6355360631120146,0.629691727384448,0.6406337503407633,0.6292540721811383,0.633440005965855,0.6337111237968439,0.004179653652492238,22,0.18989118039262337,0.19375822078710167,0.19487937780716735,0.19825354124143824,0.204007797070994,0.19615802345986494,0.004747155993258828,13
1.4875603199005127,0.03243278824170843,0.34261417388916016,0.010968440181467783,DecisionTreeClassifier(),,,,,best,,,,,,"{'clf': DecisionTreeClassifier(), 'clf__max_depth': None, 'clf__splitter': 'best'}",0.5504513910213106,0.544617085303691,0.5491954305367891,0.5461859722392827,0.542869426360398,0.5466638610922943,0.002813170120513859,37,0.13093640998121814,0.13073878627968338,0.13233923578751164,0.13148148148148148,0.13372395833333334,0.1318439743726456,0.0010914337820550862,37,0.5368536853685368,0.5454045129334067,0.5470555861309851,0.5470555861309851,0.5652173913043478,0.5483173523736523,0.009259543387987495,19,0.21052631578947367,0.21091837820581036,0.21312178387650085,0.2120081049376133,0.21627882489207118,0.2125706815402939,0.002063010953362032,37,0.5446339310737157,0.5455691332782595,0.5486138994148477,0.5466318506268619,0.5525581932438595,0.5476014015275089,0.0028096604837999635,37,0.12208182049704996,0.12208712227944171,0.12298940507573577,0.12249614931406173,0.12415104574698654,0.12276110858265514,0.0007707058925064138,37
1.4948769569396974,0.03365596719908699,0.33965349197387695,0.0023617935016232144,DecisionTreeClassifier(),,,,,random,,,,,,"{'clf': DecisionTreeClassifier(), 'clf__max_depth': None, 'clf__splitter': 'random'}",0.5362648160658355,0.544125775348523,0.5463702247881096,0.5425623387790198,0.539430045448962,0.54175064008609,0.003553029967595497,38,0.12787225756198883,0.13069828722002635,0.1295729679393375,0.13094769956744004,0.13408037094281297,0.13063431664632114,0.00203632132862559,38,0.5418041804180418,0.5459548706659328,0.5360484314804623,0.5498073747936159,0.5729223995597138,0.5493074513835533,0.012659037737674106,18,0.20691103875643316,0.21090677155309875,0.20869937861581317,0.2115181029006987,0.21730508297672477,0.21106807496055371,0.003521945067882404,38,0.5385802838839017,0.5449893858493158,0.5421139900631228,0.5455143942421891,0.5539394713027347,0.5450275050682528,0.005093464184465378,38,0.1204482121833502,0.12204270765516372,0.12128194447598337,0.12225646937461435,0.12448989624106876,0.12210384598603607,0.001351807160404735,38
1.1370644092559814,0.011060154398541184,0.32922873497009275,0.004533162928736431,DecisionTreeClassifier(),,,,10,best,,,,,,"{'clf': DecisionTreeClassifier(), 'clf__max_depth': 10, 'clf__splitter': 'best'}",0.5890192225019959,0.5949763557084076,0.5809482864512959,0.5984522785898538,0.6389878393317774,0.6004767965166661,0.020149901480172972,24,0.15115946178070427,0.15396871378910776,0.1534201052340072,0.1536316947909024,0.16376883589998345,0.15518976229894105,0.004402136891779818,24,0.5808580858085809,0.5850302696752889,0.6097963676389653,0.5762245459548707,0.5443037974683544,0.5792426133092121,0.020973641573020285,11,0.23989095865515675,0.24377938309826855,0.24515986281668325,0.24258572752548657,0.25178207739307534,0.24463960189773407,0.00396972584923797,24,0.6122228192400989,0.619683898501951,0.6247507648032057,0.6216315319786759,0.6261383777782554,0.6208854784604374,0.004890305609492144,27,0.16250166553179585,0.16381461655496096,0.15976605970891616,0.16462853636885166,0.16617851400941505,0.16337787843478793,0.0021638589896499074,30
1.0926221847534179,0.009791054898319721,0.3328551292419434,0.01026018223026833,DecisionTreeClassifier(),,,,10,random,,,,,,"{'clf': DecisionTreeClassifier(), 'clf__max_depth': 10, 'clf__splitter': 'random'}",0.6219984032426457,0.6114352392065344,0.5623387790197765,0.6413831224665274,0.5778774106375139,0.6030065909145995,0.02894766259026784,23,0.1636420040328835,0.1567732115677321,0.14994065673216406,0.16281019450033535,0.15614798694232862,0.1578628107550887,0.004995278817557189,23,0.5803080308030804,0.5668684645019263,0.6257567418822234,0.5343973582828839,0.631810676940011,0.587828254482025,0.03667083547064167,8,0.25529340592861466,0.2456182186717539,0.2419148936170213,0.24958231589769952,0.25040898680335916,0.24856356418368972,0.004530211697050889,23,0.6330761403136511,0.6245491011850914,0.6229390738961313,0.6300567992769444,0.6411575318633917,0.630355729307042,0.006525222468314097,23,0.1720514755190448,0.16241652021418065,0.1669647751636458,0.17765839494796046,0.18170030223300926,0.17215829361556817,0.006974055292899357,25
0.9525200843811035,0.01061870014389899,20.32561421394348,0.26905045615702683,KNeighborsClassifier(),,,,,,3.0,uniform,,,,"{'clf': KNeighborsClassifier(), 'clf__n_neighbors': 3, 'clf__weights': 'uniform'}",0.5499600810661426,0.5532150095191304,0.5604348360152316,0.5544773369364943,0.5530033165458789,0.5542181160165754,0.0034446371380841773,35,0.13256868498266206,0.13437834941050375,0.13514621481279038,0.13377340697831067,0.1335391222654677,0.1338811556899469,0.0008600874590239855,35,0.5467546754675467,0.5520088057237205,0.5443037974683544,0.546505228398459,0.5476059438635112,0.5474356901843185,0.0025330086543757227,20,0.21339630742808072,0.2161405021010667,0.21652983032293377,0.21493506493506492,0.21471730686232196,0.21514380232989364,0.0011129862664982432,35,0.5642370320682258,0.5631817791339014,0.5741757427498977,0.5618197836198091,0.5714713613278288,0.5669771397799326,0.004909769593541546,35,0.13141350543678737,0.13020859025642043,0.1352976284209928,0.12826380129907383,0.13455048293993274,0.13194680167064143,0.0026411161123080867,36
0.9525308609008789,0.007010882163106187,20.23904094696045,0.4384912054466557,KNeighborsClassifier(),,,,,,3.0,distance,,,,"{'clf': KNeighborsClassifier(), 'clf__n_neighbors': 3, 'clf__weights': 'distance'}",0.5549960081066143,0.5508812872320825,0.5520206362854686,0.5598820783687508,0.5515292961552635,0.5538618612296359,0.003323976354210424,36,0.13521505376344087,0.13262032085561498,0.13295804851896528,0.13418137053754617,0.13004181842708754,0.13300332242053098,0.0017434906783396096,36,0.5533553355335533,0.5459548706659328,0.5459548706659328,0.5399009356081453,0.5305448541552009,0.5431421733257531,0.007606961116826505,21,0.21732555627565348,0.2134021727438959,0.2138391894804915,0.214943032427695,0.20888407367280606,0.21367880492010838,0.0027564021093480257,36,0.5724702318140559,0.565030343482423,0.5696163723150086,0.5620128749086145,0.5543521539951539,0.5646963953030513,0.006308008231254784,36,0.139920711951803,0.1376355102047008,0.14061207748235735,0.13386275364293676,0.13265639654982142,0.13693748996632388,0.0031834322163349304,35
0.9513319969177246,0.009487937212242437,20.345587682724,0.13286594742108065,KNeighborsClassifier(),,,,,,5.0,uniform,,,,"{'clf': KNeighborsClassifier(), 'clf__n_neighbors': 5, 'clf__weights': 'uniform'}",0.5605846588466499,0.5637781735552416,0.564979732219629,0.5703844736518855,0.56172460385702,0.5642903284260852,0.0034114840123231666,33,0.1350020517029134,0.13494475138121548,0.1387211855104281,0.13708999158957108,0.13443298969072165,0.13603819397496997,0.001621765094541678,34,0.5429042904290429,0.5376995046780407,0.5564116675839296,0.5382498624105668,0.5382498624105668,0.5427030375024294,0.0071086414872911854,22,0.2162339796253697,0.2157447278348239,0.22207578253706756,0.21852307004803934,0.21513418389793224,0.21754234878864653,0.0025399356228791555,34,0.5680757619488184,0.5749241707787511,0.5806089928034972,0.5761839302010185,0.57245648835241,0.5744498688168991,0.00414172774477318,34,0.13463009346929086,0.1383675752612941,0.13949031341007534,0.14031159974157834,0.1397041251166934,0.1385007413997864,0.00203500573414386,34
0.948103666305542,0.005549861624836556,20.213947677612303,0.34290952833029015,KNeighborsClassifier(),,,,,,5.0,distance,,,,"{'clf': KNeighborsClassifier(), 'clf__n_neighbors': 5, 'clf__weights': 'distance'}",0.558373764048394,0.5585580052815821,0.5672521803218278,0.5628915366662572,0.5593907382385457,0.5612932449113213,0.0033967008623526085,34,0.13963782696177063,0.13457613280718464,0.14101331868735412,0.13807702813438952,0.13906481606252527,0.13847382453064483,0.00216807063416269,33,0.5726072607260726,0.5443037974683544,0.5652173913043478,0.5564116675839296,0.5679691799669785,0.5613018594099366,0.010004446393583244,15,0.2245228081527014,0.215797512546367,0.2257142857142857,0.22124958967064232,0.22342498376271921,0.22214183596934314,0.0034964106489536037,33,0.581087671504793,0.5778880217945619,0.5861220820149067,0.579194042667658,0.5824592639207881,0.5813502163805415,0.002853261092927202,33,0.1458668135196849,0.1441848125545661,0.14625203450178192,0.14605407009434251,0.14665110646276794,0.14580176742662868,0.0008492994673165992,32
0.9814240455627441,0.04499361552425017,19.10683946609497,0.6258584792559759,KNeighborsClassifier(),,,,,,7.0,uniform,,,,"{'clf': KNeighborsClassifier(), 'clf__n_neighbors': 7, 'clf__weights': 'uniform'}",0.5720076153043051,0.5710864091383652,0.568419113131065,0.5795356835769562,0.5705073086844368,0.5723112259670257,0.0037996790218712767,31,0.13973982375157365,0.1407314698929217,0.13999447208402432,0.14022034625840607,0.14025576869613568,0.14018837613661228,0.00032842432846632544,32,0.5495049504950495,0.5569620253164557,0.5575123830489819,0.5393505778756191,0.5553109521188773,0.5517281777709966,0.00680931981251249,17,0.2228169956507193,0.2246891651865009,0.22379321771788357,0.22257551669316375,0.22394850737986904,0.22356468052562734,0.0007747897539902893,32,0.5901604418997033,0.5884718316594713,0.5936990032114029,0.583392456047001,0.5879562780446074,0.5887360021724372,0.003343400927782781,31,0.14540474560132094,0.14641673662691113,0.14639455664294326,0.1426228929044866,0.1443934980209972,0.14504648595933184,0.001422914472074608,33
1.0188780307769776,0.022401959706494765,18.40455985069275,0.203015819143276,KNeighborsClassifier(),,,,,,7.0,distance,,,,"{'clf': KNeighborsClassifier(), 'clf__n_neighbors': 7, 'clf__weights': 'distance'}",0.5664803783086655,0.573358717681017,0.5736396020144945,0.573209679400565,0.574069524628424,0.5721515804066332,0.0028506843199316992,32,0.13870122707845028,0.13883413123063926,0.14215891635246475,0.14121923937360178,0.14458333333333334,0.1410993694736979,0.0021980629564301744,31,0.5533553355335533,0.542652724270776,0.5602641717116126,0.5558613098514034,0.5729223995597138,0.5570111881854118,0.009844810958088234,16,0.22180575460257965,0.22110102029375492,0.22677656493651147,0.22522020292117292,0.23089719418875457,0.22516014738855472,0.0035569251349547226,31,0.5860398397254174,0.5844116213213135,0.588649104807859,0.5885546898259535,0.595494352698075,0.5886299216757237,0.003784944477101809,32,0.14963123268896644,0.14888066156005778,0.15571910340539402,0.15543957550327234,0.15618523289069491,0.1531711612096771,0.0032143995431041174,31
8.086134815216065,0.1350087796998795,0.6112658023834229,0.029528081993810972,RandomForestClassifier(),,,,,,,,sqrt,50.0,,"{'clf': RandomForestClassifier(), 'clf__max_depth': None, 'clf__max_features': 'sqrt', 'clf__n_estimators': 50}",0.5957133206411594,0.5941779770312596,0.5958113253900013,0.5935388772878025,0.5869057855300331,0.5932294571760512,0.0032808497373527723,27,0.15274741291356944,0.15357917570498916,0.1544821583986075,0.1491010086244701,0.15010691375623664,0.15200333387957457,0.00205919417415327,29,0.5764576457645765,0.5844799119427628,0.5861309851403412,0.5613648871766649,0.5795266923500275,0.5775920244748746,0.008817103637330723,13,0.2415024772439221,0.24324324324324326,0.24451842497991047,0.23562023562023562,0.23845108695652173,0.24066709360876662,0.003241870667582197,29,0.619352980925469,0.6206254150224606,0.6242651830153477,0.6143330807610498,0.615754841407371,0.6188663002263397,0.0035414836732901964,29,0.16666782920655424,0.16531925731948785,0.17239698855546176,0.1670179394137137,0.1665881968896168,0.16759804227696687,0.0024675635619365865,29
14.023377847671508,0.1524932594961011,0.7731356143951416,0.014535381286375468,RandomForestClassifier(),,,,,,,,sqrt,100.0,,"{'clf': RandomForestClassifier(), 'clf__max_depth': None, 'clf__max_features': 'sqrt', 'clf__n_estimators': 100}",0.5901246699011239,0.5928882883989437,0.5950128976784179,0.5927404495762192,0.5822380542930844,0.5906008719695579,0.004459585743360269,28,0.1532419308768923,0.15381294964028777,0.15449153768262694,0.15246895755125614,0.14968376669009137,0.15273982848823092,0.001666437259303115,26,0.5902090209020903,0.5883324160704458,0.5877820583379196,0.5811777655476059,0.5861309851403412,0.5867264491996805,0.003064774498129334,9,0.24331065759637188,0.24386905440857762,0.24467353951890033,0.24156468031568112,0.23846842812360053,0.24237727199262632,0.0022049414341384515,26,0.624496404013025,0.6259434472999181,0.6224787937254272,0.6208027042672795,0.6189514058662846,0.6225345510343869,0.0025024297095775365,25,0.169224262348672,0.17834313898277068,0.17037809434126264,0.16802861550107157,0.1748700592058177,0.17216883407591893,0.0038584276483267185,24
